player,firstbloodkill,firstbloodvictim,dpm,damageshare,wpm,wcpm,earned_gpm,cspm,xpat10,csat10,golddiffat10,xpdiffat10,csdiffat10,xpat15,csat15,golddiffat15,xpdiffat15,csdiffat15,kd,apm,mkoj_pm,mkej_pm
Changhong,0.004028320428972165,0.0019856132585154285,375.3731973105221,0.23131395443441333,0.37112269919555807,0.11071283464104333,218.63720932675142,8.200046134342177,4991.689836916482,89.70459272589824,429.7850469988323,273.8379731444653,17.773908831986546,7844.742683157289,144.85811749688435,512.8599149974517,400.28163912656726,27.514431383588555,0.3080408145167005,0.10038739836215431,0.1516752547732576,0.0897192488785607
Xiaopeng,3.191085170328746e-05,0.01562500119432292,228.54245719472746,0.12397947942594584,0.36641211800420914,0.41346139543599264,157.48533795733488,5.106561420826253,3068.443985964802,55.51476264682802,-211.0581346160517,-21.4989715573314,0.5980419441578961,4912.309153609257,86.52982791509118,188.8892409363478,36.08616132647268,2.4253026864910394,0.17188598082052778,0.11100375450043838,2.849331678382385,0.30022708441529494
Twila,0.003975391504383212,5.722045898437608e-06,448.1291275551706,0.2665618397313222,0.3903932228948727,0.2074392444875074,234.28076694159168,7.782451591304001,4641.042040085242,86.4472019980281,-30.605148118991025,372.67763067218306,4.749859786299751,7234.237440172152,139.20910168986705,170.84822481509133,37.655498934921994,0.2168834696591455,0.8256538724579146,0.06261739152865506,0.35178832426768736,0.016672058549975517
GALA,0.06655883792155316,0.007827759844076354,645.8708439594851,0.29398034566167935,0.3314144278301473,0.19491337185239313,323.2198275212791,9.444538781452474,3484.651606855265,93.1246672063499,1065.3968682342536,521.4368464103302,24.768932472611468,5933.36217641689,147.33924015013514,1293.7675157997767,953.5189650755458,34.69332879010379,2.0191316453396437,0.2240450784952872,0.3472350005246997,0.030703468820067463
Mark,0.003906250029103858,2.328308656984754e-10,155.82333791526997,0.07359660437720861,1.5979716478912125,0.45093582132898813,100.07741656694901,1.0895021916788714,2382.500511925953,14.185774461715383,32.242464093027294,-39.102707853657265,1.9368911503519977,3735.2713104259997,20.90063746876902,339.76514396017785,172.1970948596308,0.47513887057007675,0.44596427408997513,0.22989840984418008,3.7252903675039084e-10,5.022253696140145e-44
ADD,0.0391237735748291,0.0026855553497006366,536.9036659551547,0.2319683458068059,0.5844699922667365,0.14825226037770212,206.3436437724025,6.508221383973062,4499.056252454221,71.98020753208326,-235.97291548633493,-122.48204985240301,-10.782142974772055,7498.364381208754,121.2591698893606,-132.3511223657381,57.71113931816808,-10.442893870991611,0.7114823333190461,0.22690781604078206,0.015178043066640877,0.060781344539746346
Meteor,0.5019815378336789,0.00024414062500000005,441.03644102831345,0.2000854275703898,0.6111280931077543,0.31961321876957227,244.78991027208536,6.6653182915282585,3635.628821236063,69.78759205408201,309.3598786938744,153.07794021075915,7.112739807084,6218.782675836411,109.90450351755666,746.4695284264026,851.2959994915927,13.70262241356518,1.9541329862323025,0.2610763655765062,3.1212166722381256,0.6595696095931114
Kuro,0.01562501490127488,0.13134765625046924,366.13177785325206,0.2409479026496757,0.6621988147277751,0.308598730612063,230.14742473270297,8.171772250800494,4661.982985876103,89.54341172772365,-108.05972341916703,-96.25185429859386,-2.0731745230581615,7230.696267985331,140.3603461609132,-70.10694680846595,90.25053087201485,0.055619548959875864,0.6337211536805027,0.08941036664385958,0.5574851484733532,0.0009298229441373236
Mni,0.0,1.2218952178955078e-06,105.93822494245433,0.050198432752601246,1.4454513493160717,0.1366327541416511,137.78052770439086,1.8426525165250525,2849.983952872455,12.583985343575478,18.115640408359468,109.2539026318118,-3.0324882520362735,4402.55523078423,22.956715386360884,131.5584865352139,214.28022067714483,-2.0952772218734026,0.6719157158508897,0.2109790306724608,0.00375,0.0
Kramer,0.5625000000002007,0.00024414248764514966,631.1197546739678,0.29605853649575087,0.47037305968489207,0.32731867193743047,271.2919158626786,8.493484968394775,3115.614835901005,72.15914321758206,203.46752163885037,-57.911267381941,-7.964581395250368,5626.40004063501,126.81914147605173,859.2689987369079,398.3396345308379,1.9900535733885754,1.4853657950143768,0.1834544963630577,0.5221345167964362,0.07975779657556022
Chelizi,0.3750152587890625,0.008544926593459401,406.3244099940308,0.24954104031819802,0.4461883968511426,0.14193171730372794,217.5346548901275,7.8963352516453975,4455.90833209425,78.72400349867152,-206.83533402266136,-361.8852032129463,-9.102195346253543,6917.355451826913,124.6700084405758,73.87149812081765,-585.792472025011,-12.372691972472296,0.23624848058400189,0.06286960324442198,0.20165148628407809,0.06521332395270371
Aix,0.0029473901815892933,3.725404040810787e-09,373.16768667191855,0.18387013931237522,0.4156563273650896,0.3858141757144583,239.19522928124525,5.728866630952089,3419.797135641339,59.68167047770804,599.1904696616377,467.8737891171602,2.6052756100009575,6146.283840623509,99.34786281281283,1385.1472489916223,1720.0153007784147,14.52670914381931,3.0821647376793946,0.33703147076570594,2.923738422915986,0.8042052756751368
Jay,0.26637375354768267,0.12994578528025613,617.8743559939685,0.29793373165680503,0.41804393667681083,0.2593967267439543,288.9942021460107,7.80564538235358,4367.842979219859,72.44116302390171,406.11298125063377,103.60849911278481,-0.683902618373299,6903.765252992688,121.4334914871148,501.70309552215855,-87.54730212526528,-5.317429063122804,5.281705696433573,0.2003030200461754,0.38026503747014306,0.19458822835849832
Puff,1.1920928955083546e-07,0.003906250232830644,314.5583066821047,0.2017338025855378,0.3221469922736099,0.2828084463115249,246.0750920372414,8.339835339669271,3339.991024880858,79.85999573405424,-359.8121317370827,-267.65755498739804,-9.902991873986533,5615.781998102502,126.59837645880468,-443.2805117603625,-568.6856213211267,-14.402636763010207,0.794888037512328,0.06767337608948355,0.3534437283244111,0.004173894892067918
Southwind,9.536743164131957e-07,0.031295806173147867,124.15113373922989,0.07854527415854758,1.1726870912110994,0.27209796974871214,97.26421136496404,1.2096926734819433,2332.288988423723,14.271073037819601,-198.79942165936765,-295.37126760148965,1.8497915377087777,3886.3084464329786,21.963603978959142,-246.13595009903707,-450.5281745330688,1.1360727314166714,0.10029002346036603,0.18920060902985253,3.4924596548334555e-12,4.656612873077409e-12
Maple,0.6250000000582077,6.938905155017588e-17,743.4384076854598,0.32259034249785035,0.45800479628370344,0.15827821221939153,266.68649795507713,7.56249195796075,4284.385617236366,81.80199717320448,60.10029798020955,-401.50097513608307,-4.855539336880896,7284.787249594161,138.2006472561652,-51.79463946121814,-13.43987498271565,-1.3563397811944058,5.124888098383623,0.23887665973707597,0.36548734353847906,0.0793169528372219
SwordArt,4.76837158203125e-07,0.5000305883586407,138.42423785835555,0.05925015291319334,1.575098798476863,0.24113124659469898,107.91742035662222,1.0243935596724496,2487.5729277522837,11.623227417785023,-83.7320256015139,-24.904549469750982,-3.1555263155823194,3532.3819969911983,19.91603559982422,-416.3140753435618,-304.0095194764466,-1.7805305695644273,0.5342218424841114,0.2967248036952558,1.8310546875577316e-06,1.0477407386133565e-09
Natural,0.031250610947727964,0.2500000037544581,411.543493494803,0.2770444977862192,0.37466446825164007,0.151945082216657,203.41065321079466,7.730619762359784,4414.747469132019,79.5219053610261,-114.9535253043044,68.66943439260388,16.103779852473842,7435.713012648275,131.40660585580764,-61.76297159462733,440.0113106067063,21.222373172508107,0.23076714652277616,0.050359171909144816,0.4917840655333695,0.011030107106570599
l3est16,6.103701889514923e-05,0.01087188720703125,157.52750000109097,0.11603404215492344,0.40888894710112367,0.5107915595173835,155.25132215713896,5.15133940575067,3275.6840763222426,63.98040611296892,-206.51891282200813,-32.31111213192344,4.620247596874833,5152.909167980775,95.26231080107391,-429.8539437018335,10.43535616248846,4.417241048067808,0.25122799086794256,0.11603504057973624,2.929646274913102,0.1496441597491503
Ley,7.450580596930604e-09,0.06250000000727783,157.69531729583946,0.09825763852526673,1.014979924531542,0.2751385352505164,81.28737016667938,1.266197088489998,2232.0490747230137,8.235127352970984,-953.8252885303353,-472.6035856631921,-1.5127353090524709,3738.259059700227,17.335540131766948,-1005.1520873815457,-317.01315414081773,-1.8810001641030452,0.02661340821438355,0.15577427176686695,0.0018750000000062527,0.0
Danchung,0.0,0.06250572204589844,325.1987679222107,0.22566378434562684,0.3688363149642944,0.2198309963226318,192.4258355316162,7.72250905380249,4541.885139465332,87.62508010864258,-490.66411209106445,-497.8823871612549,-10.29953384399414,7283.809982299805,136.18753242492676,-1408.0285263061523,-897.4890251159668,-21.633495330810547,0.2751476898193359,0.11992277145385744,0.2941206741333008,0.00181640625
Asura,0.0012207219915580936,0.6250610351562513,420.6179905747042,0.2544961501655721,0.2966582354706731,0.16105333195381474,233.94060001371662,8.218320555725157,2929.680565277681,68.89099603625107,-591.3065172971477,-401.2097696448992,-14.550990865374807,4691.43639234947,113.4486511011244,-818.8873881735134,-766.3033392959674,-21.701338524534986,0.19700525979756245,0.05963641007802281,0.48523193848757384,0.00018080629359139725
Bwipo,0.05468773853499448,1.2398974888694781e-05,533.7329494963196,0.22829061789724192,0.5321355337290188,0.09222595988707116,238.40972379038845,7.106377786471795,4561.074556471447,75.48416912217418,-255.0448974630172,24.10050135625888,-8.583620210809212,7029.1751697341915,116.09370171619777,-662.4410174498043,-495.40433509685636,-22.022180768134447,0.5370514035924573,0.18160107472979836,0.10843997320271316,0.0006739016053860573
Broxah,0.13281250477303885,0.031250074975616826,204.09562009047409,0.1203755226478814,0.3384578062919163,0.5647400070809914,201.9155721500423,5.738211641757387,3388.347872515292,60.006529033527194,669.5611828198668,202.80830933259426,-1.8133272206386293,5331.8831450928865,96.84342725146672,856.9167590956786,-455.96687054692205,-6.148204309493504,1.4920670058006673,0.13634073889467913,3.1024164445074347,0.2287816207791677
Nemesis,1.1921111742199737e-07,0.5625000615257534,708.980524696027,0.3019126649404624,0.2555792671272748,0.24132178229636608,298.7618241226222,8.591489244960218,4213.16237666931,71.7546758090601,-231.42268625619704,-391.5505260757633,-11.074381887708437,7211.155416946941,125.76957615519689,-82.51709306815496,-18.328848417488814,-4.006006357152624,1.1727656503518968,0.12213207665917791,0.48723834340770816,0.04646413014151551
Rekkles,0.12768556550145155,4.585221091701897e-13,512.687740116311,0.21681469506202994,0.39672722787079384,0.3922216895671305,297.3789172100906,8.973151632003336,3544.7406254970365,89.65196080922162,159.23846161146093,256.279475953193,5.2529306283238135,5906.694637919501,144.8272232739564,760.4124099925531,561.0414833572991,12.173326122371531,1.1912157195474293,0.18177331625649595,0.35902995086024514,0.0036897056614090947
Hylissang,3.051757825289791e-05,0.2539238934477921,195.36587481237603,0.0841195290990471,1.7339088392308866,0.47066225750669016,99.41880599215659,1.176932736730972,2686.126539939303,12.109430372555268,-285.7530225543452,342.3928092344275,-2.8686013681122264,4202.244738458404,21.017625665604022,-267.8907029148611,342.31420959651814,-2.940302984080596,0.12162258433582153,0.281545395176768,2.5011104298755527e-12,5.668709945894079e-12
Werlyb,4.029273986816406e-05,0.50006103515625,386.258799769783,0.21390620009012223,0.43579868795871735,0.22346723330020904,213.7753722131729,7.073801233267784,4315.587265253067,72.70826315879822,-217.81728649139404,-120.286856174469,-11.845997333526611,6520.456254720688,111.96605277061462,-1036.4282336235046,-405.4704144001007,-14.928048372268677,0.8388881774902344,0.09993680715560913,0.011321892738342287,0.00131378173828125
Selfmade,0.001159705225290964,3.308722450212111e-24,392.0791927504267,0.16886281233065664,0.40944152278378587,0.31896287111593147,211.30030526732452,6.025102762821794,3593.251330758314,68.86761724133996,205.51404380973466,268.61864541787844,14.695099135724956,5972.318256126825,103.74550220343761,145.95094678494084,663.7779060233081,18.15784716893966,0.8217313272736969,0.2571148231755873,3.4098931849523604,0.25733665513014387
Pirean,0.0078163156285882,0.0625002981396392,341.34643817714493,0.24100651474423945,0.46531329359989615,0.24027629235161585,194.01926733491223,7.4460802176054806,4153.118443957297,77.82476983376546,-500.22266787843546,-550.0300240799552,-10.910569014784414,6307.889233459951,121.2655800137436,-1383.8036106990767,-1214.6408845412661,-19.396637299098074,0.43362364427554423,0.08990466340095736,0.2360750281892251,0.03716389402747154
Crownshot,0.515869379103613,5.684341971445841e-14,512.5188695457616,0.29262816228233246,0.3368216653532856,0.24430440487853644,280.5856159230336,9.299895159694563,3231.096944195096,84.81607028141428,588.5985562206212,39.05727797596654,15.209284867885852,5459.385508333717,139.11804918659416,762.3764050721907,65.77915207732552,24.250539894014793,1.1342894640157086,0.07746879138491412,0.779255197971501,0.012230541911399108
Dreams,2.2737367544323206e-13,0.28222656253639467,121.4200254914509,0.0717855153591683,1.2380255395838036,0.16174383548457114,83.70850104699072,0.9601980373865466,2417.885385684739,11.748087867774078,-223.91572251936165,179.07319759607276,-0.7871856295693729,3728.2147013711087,18.53194779277951,-357.9847341494928,-13.291768277486142,-2.9078900553080933,0.18303818338341665,0.2100578445934868,2.2351883899318636e-10,0.0
Vizicsacsi,1.914916310852277e-06,0.5390625,432.9237459119124,0.2798676383810685,0.5270770890841734,0.1983888046696669,209.53210809427296,7.658924652421888,4096.796236660678,75.15115462031173,195.90631455964842,-193.47656438851553,12.888596381006579,6792.687680072642,119.76398362095722,-28.943388588640687,20.84222217113262,19.006063925426787,0.05978015094097709,0.12928026002763743,0.16314134749565712,0.004997145977570198
