player,firstdragon,infernals,mountains,clouds,oceans,firstherald,firstbaron,firsttower,firstmidtower,firsttothreetowers,dragonsdiff,elementaldrakesdiff,eldersdiff,heraldsdiff,baronsdiff,towersdiff,inhibitorsdiff
Letme,0.22917167345757591,0.15732192998984829,0.3250899618724361,0.6295484286965802,0.1568715603207238,0.3339776540590919,0.12467871483327758,0.4855689505966207,0.07977286976847428,0.20719031872020638,-1.33233093644958,-1.351861709379591,0.019530772930011153,-0.3320437381636877,-1.108252989391237,-3.182018227698101,-1.2223276493553652
Karsa,0.6213328576945303,0.398449581174068,0.7697311979279275,1.2425383978444848,0.5465260287250848,0.9518021229218747,0.6823816145040628,0.20985490752245495,0.19423733237714103,0.19423005344448505,2.4046117061226404,1.4592953911925441,0.9453163149300963,0.35651701393322477,0.25609543859144507,0.5556192044740789,0.6746741387976458
Xiaohu,0.44335391403232616,0.35484367270695366,0.9580204715776812,0.33011166032671874,0.9733145705764633,0.28775080587598934,0.298055970052332,0.9128272658295491,0.9761970796676959,0.9762576379058426,1.408198649667638,1.4102205733179702,-0.002021923650332269,0.024111829695214707,-0.11097611308792821,4.170593252893922,0.5401827157144488
Able,0.7343597412109375,0.5,0.015625,0.56640625,0.265625,0.0498809814453125,0.6984939575195312,0.2449493408203125,0.24922943115234375,0.15480804443359375,-1.01171875,-1.21875,0.20703125,-0.8377037048339844,0.3410987854003906,-3.1102638244628906,-0.9110260009765625
Ming,0.4433539821958757,0.354843649801753,0.9580205246213102,0.33011181141965085,0.9733145564291945,0.28775075608624345,0.29805589239916763,0.9128272839244893,0.9761970388299008,0.9762576567485783,1.4081990603967842,1.4102208583287874,-0.0020217979320031887,0.024111454840570062,-0.11097612313969657,4.17059303764978,0.5401826579161283
Mlxg,0.36112850903145954,0.12548828125,0.126220703125,0.79351806640625,0.2216796875,0.06226889675832581,0.32482687605210003,0.05854487410550746,0.1130492089741324,0.1013762352540084,-1.34930419921875,-1.47625732421875,0.126953125,-0.8754164152002772,-0.9981278456976383,-2.925634323246811,-0.9887226046803903
y4,0.13146723347017558,0.1890006177746391,0.3797457286127611,0.07097820384663579,0.33111968042797457,0.4230285549773433,0.4111328125000284,0.17211301254119607,0.4219103017968493,0.42190647218384925,-0.9605435490425993,-0.9605434894343166,-5.96082827542011e-08,-0.9233959069899941,-0.1630848043132037,-0.700424172896402,0.08600921299825892
Lies,0.5907350643477389,0.7357545198985247,0.016364038370474232,0.8365486721179649,0.2705427746293784,0.3707967408443328,0.31442389664976605,0.3339316847734962,0.34958101074453496,0.32957486096920563,-0.35321071407367255,-0.3532412577289433,3.054365527077087e-05,-0.5643404464284905,0.1967494595979682,-2.839140068260227,-0.7101446214527194
Karin,0.2814645767211914,0.0,0.0,0.0,0.0,0.36164140701293945,0.4179840087890625,0.3518071174621582,0.28952789306640625,0.351806640625,0.0,0.0,0.0,0.23112821578979492,-0.10140085220336914,-2.0545339584350586,-0.10091209411621094
Ggoong,0.8838728815616241,0.5088534355163574,0.4538315534591675,1.0625012516975403,0.8176555633544922,0.16893638863649063,0.5432193524321356,0.13742722813368335,0.5123948008794343,0.5126863886635107,0.546176016330719,1.0464211106300354,-0.5002450942993164,-0.6611506303954783,-0.10171574673251949,-3.912251768330215,-0.7507355785112977
QiuQiu,0.8549987992489005,0.7311137023099586,1.409497296791429,0.3556711053594418,0.9311758913546431,0.9686802214600676,0.5492265144771676,0.593432264278674,0.7133091576178701,0.525877821702919,2.255120830701557,2.2551246435366608,-3.8128351035069193e-06,1.121760915360892,0.3650672276252287,3.7916030989864318,0.5468466369518974
Cat,0.6677519487100168,1.010032930067709,1.0634966516783173,0.915564514938561,0.3194629579383559,0.8734415952346428,0.03309022894446745,0.8651407957943015,0.6219784245751306,0.6170939301298027,1.5146536365219578,2.04784728441439,-0.533193647892432,0.7468831905857013,-1.1320780022297388,0.19359924146860186,-0.5742473028295552
Langx,0.9524671119955103,0.6891041324293354,0.46686779630593744,0.9046100634272227,0.3934515874152977,0.098664821028575,0.09243289953285538,0.0714252730448204,0.5772800695934037,0.5772800713760771,0.41297784783651953,0.41297725918244466,5.886540749010542e-07,-1.659344298158044,-0.8297635422547567,-5.081678182667269,-1.1806035314821302
Tian,0.23436447517603393,1.0509962187575654,0.7647095745935346,0.1335929325410127,0.08037961559073645,0.2977607466074434,0.381256158823471,0.408478307674726,0.28512598876727024,0.03512650306093395,-0.803990296705491,-0.8030126608562203,-0.000977635849270797,-0.8499507109718647,0.16486368958817232,-3.963438265820643,-1.001872041560152
knight,0.6213328576945303,0.398449581174068,0.7697311979279275,1.2425383978444848,0.5465260287250848,0.9518021229218747,0.6823816145040628,0.20985490752245495,0.19423733237714103,0.19423005344448505,2.4046117061226404,1.4592953911925441,0.9453163149300963,0.35651701393322477,0.25609543859144507,0.5556192044740789,0.6746741387976458
Fury,0.6705808221759864,0.1409158725582884,0.1979408587834257,0.8227857811291983,0.2674598869222038,0.04038567978957725,0.2341088979913871,0.3572799742379376,0.10531996513443882,0.2928275949802784,0.6905643764969298,0.6593125138536067,0.031251862643323136,-0.9192286404208451,0.2785376515858151,-4.0265263868425425,-0.6307673452376228
Yoon,0.6705808221759864,0.1409158725582884,0.1979408587834257,0.8227857811291983,0.2674598869222038,0.04038567978957725,0.2341088979913871,0.3572799742379376,0.10531996513443882,0.2928275949802784,0.6905643764969298,0.6593125138536067,0.031251862643323136,-0.9192286404208451,0.2785376515858151,-4.0265263868425425,-0.6307673452376228
AmazingJ,0.677070976546039,0.2846686844719919,0.16089737431515239,0.5117913643629352,1.0809575380481014,0.18201811286174246,0.726537931943679,0.9984893277472953,0.1869601831461356,0.183053925695413,0.4085006797814581,0.34600830917496617,0.06249237060649196,-0.6359637742765151,0.5306898791475864,2.1286286910054733,0.683181961851742
Wisdomz,0.2575693130493164,0.0,0.0,0.0,0.0,0.2576092630624771,0.30449719727039337,0.25715287029743195,0.2561570554971695,0.2561897784471512,0.0,0.0,0.0,-0.39883919060230255,-0.6069793254137039,-3.8676095753908157,-1.2638499438762665
Athena,0.16760623501613736,0.06640625,0.00390625,0.130859375,0.8330078125,0.5728796920229797,0.5357932115221047,0.012332594174949918,0.008425857937254477,0.012332123915257398,-1.88330078125,-1.88720703125,0.00390625,0.14580134805146372,-0.14678075162373716,-6.416927543737984,-0.28186711423040833
Jinjiao,0.33755030312750256,1.1984573500672115,0.45436121724845424,0.8031255012906515,0.11784749179978884,0.6572570802218682,0.6480522463449487,0.8454895105078328,0.834758804585614,0.9451716262247138,1.153631736327963,1.1538779035108853,-0.000246167182922365,0.1710439633953635,0.7154443580361111,6.920598301685075,2.415487595768233
Road,0.7773844606059279,1.0937652782306508,0.25977093391352235,0.18802119465910228,0.6525442601860343,0.43983475357755075,0.2515945554742502,0.4533697483733139,0.3913594575718182,0.9536153122936089,0.008087578819840902,0.008087545291261211,3.3528579690411675e-08,-0.12033049284467112,-0.4888057168890642,-2.514975007647302,-1.1380052921181352
New,0.44335398361187395,0.3548436533092172,0.9580205111506075,0.330111821211176,0.9733145593600057,0.28775076139049904,0.29805589757620804,0.9128272847031011,0.976197043537474,0.9762576614539311,1.408199048913957,1.4102208552285447,-0.002021806314587593,0.02411145995989729,-0.11097611650894351,4.170593111580804,0.5401826657432087
Easyhoon,0.0352594863215927,0.0,0.0,0.0,0.0,0.0659829827491194,0.06309248693287373,0.0659294577781111,0.01620106410700828,0.017162368050776422,-1.5,-1.5,0.0,-0.8523555597930681,-0.7367541587736923,-7.551372960937442,-1.0071749616181478
Martin,0.8867445590803982,1.375,0.883056640625,0.0078125,0.641357421875,0.8530435972497799,0.00027019204571843147,0.7939481847570278,0.5708227269642521,0.6958189123251941,2.308837890625,2.30859375,0.000244140625,0.706100563176733,-0.8571621725059231,2.0680893769531394,0.44339668928296305
Duan,0.002311021094593685,0.564766201216161,0.6563333478299062,0.127789676685789,0.010778772679868945,0.47414096275563916,0.5637741686370467,0.7192638759961271,0.09507829327859921,0.09404778853324072,-2.5558254680555024,-2.430581325917556,-0.1252441421379462,-0.8371598192377017,0.25230443121739726,-6.808427288401857,-1.5284374794681468
GimGoon,0.23436941967388214,1.0510046498845576,0.7647158134805526,0.13358906587024938,0.0803682032854108,0.2977727355003896,0.3812612252837605,0.408490519241105,0.2851269685179245,0.03513465399189973,-0.8040121687022033,-0.8030279768076709,-0.0009841918945323602,-0.8499232243751768,0.16486839624268657,-3.9633650425461426,-1.0018555240894709
Y1han,0.6560150665187621,0.5962152779102325,0.7677240967750549,0.0005192756652832031,0.14282310009002686,0.3517911083110668,0.13286613730462915,0.8858272979865562,0.2627184076128417,0.27645131777636767,-0.9334799945354462,-0.9334818720817566,1.8775463104248047e-06,-0.2964177828526332,-0.7005779980998005,-5.876109395297136,-1.3739171069962044
bing,0.2031233161687851,0.0,0.0,0.0,0.0,0.02802526205778122,0.015290960669517517,0.20179055631160736,0.13928471505641937,0.1392846554517746,0.0,0.0,0.0,-0.756449468433857,-1.3453820124268532,-6.625110797584057,-1.8361832723021507
Lwx,0.2499158014082715,1.0329697500605244,0.7426765967482775,0.19374346032810155,0.08053692472589151,0.25708597285954704,0.4250492705877682,0.39282646139780775,0.2810079101381621,0.031012024487471576,-0.8069223736439279,-0.7991012868497616,-0.007821086794166376,-0.9246056877749179,0.3189095167053788,-3.582506126565141,-0.8899763324812172
Crisp,0.23436447517603393,1.0509962187575654,0.7647095745935346,0.1335929325410127,0.08037961559073645,0.2977607466074434,0.381256158823471,0.408478307674726,0.28512598876727024,0.03512650306093395,-0.803990296705491,-0.8030126608562203,-0.000977635849270797,-0.8499507109718647,0.16486368958817232,-3.963438265820643,-1.001872041560152
Ray,0.473109188889701,0.3820840493154001,0.15776897028411474,0.5002089313098019,0.3933900741745343,0.3799514088998888,0.15658237742937717,0.41230358744296836,0.11664932962906051,0.23481002440467139,-1.618495640365979,-1.61849565526714,1.4901161055071499e-08,-1.0369721822002216,-0.5868486095247663,-4.592763135015325,-1.0899336518197595
Haro,0.6708425809140799,0.041262784280506073,0.03620269971364671,0.6839262328066129,0.14419683176983894,0.559458443592869,0.03509914875225401,0.1571304292044805,0.033121073304082795,0.0008632630655274254,-1.3536840109406842,-1.3539090762183021,0.00022506527761795292,0.1071904363966019,-0.42586118293555547,-6.436680537057569,-1.179294376235332
Scout,0.9024739286390817,0.7555260671880525,0.7593207361022549,1.5419086614423425,0.18359388815546263,0.4149765047938947,0.676637591745682,0.4120014162788085,0.6840020655024633,0.9339873869566406,2.241953648873502,2.14797388589008,0.09397976298342225,-0.8009097976854853,0.7128265825996889,7.1639285879493535,1.4024318936128701
iBoy,0.7970298069915661,0.30338732491193915,0.7501977208895094,0.7422202925607808,0.6780420136759391,0.5623072806626123,0.2695347061700863,0.6169964146573708,0.6155318683667933,0.6164929415168979,1.4550748163037164,1.4551958137326173,-0.00012099742890088472,0.43372691132945695,-0.01979910767620624,2.3000397160228343,0.5062259560210687
Meiko,0.9024739286390817,0.7555260671880525,0.7593207361022549,1.5419086614423425,0.18359388815546263,0.4149765047938947,0.676637591745682,0.4120014162788085,0.6840020655024633,0.9339873869566406,2.241953648873502,2.14797388589008,0.09397976298342225,-0.8009097976854853,0.7128265825996889,7.1639285879493535,1.4024318936128701
Mouse,0.9957948803563852,1.355744006112218,0.445316806435585,0.29164138436317444,0.17427516169846058,0.057067880641636676,0.05855816536236702,0.23040976736868402,0.16784686782741787,0.042907888338078126,0.6640333961695433,1.0234236400574446,-0.3593902438879013,-0.8858642387121478,-1.1396946165917257,-6.680044657998691,-1.3836234338914708
Flawless,0.7188913325960807,0.0030098665607963954,0.2834521537593435,0.7033693306296698,0.22083282948481664,0.8147287721567332,0.17395022852798492,0.5646057162675141,0.15869141335942277,0.5337219272122581,-2.36015290140267,-2.2351529018530973,-0.12499999954957253,-0.3036305054376337,-0.2790817525877545,-5.274309849707654,-1.074901651697162
Doinb,0.23436447517603393,1.0509962187575654,0.7647095745935346,0.1335929325410127,0.08037961559073645,0.2977607466074434,0.381256158823471,0.408478307674726,0.28512598876727024,0.03512650306093395,-0.803990296705491,-0.8030126608562203,-0.000977635849270797,-0.8499507109718647,0.16486368958817232,-3.963438265820643,-1.001872041560152
Smlz,0.7352091984664388,0.04754906916211099,0.48912075305006,0.8752556753211423,0.12598432695307693,0.7549604844590354,0.5044648051409487,0.25587600574917435,0.8477342027473185,0.28535626945481607,-1.5651079227008156,-1.5650471781172017,-6.074458361382545e-05,0.9553884359019436,0.6150299832620375,-5.380348257129618,-1.6901767470525202
Killua,0.3494201191989512,0.6709772650666257,0.0010205564450097085,0.36478810972767084,0.8919105830178349,0.023172206463258366,0.6446499610956465,0.14586812299838026,0.1468436542909478,0.14559243265650024,-1.084593531813195,-1.0845935614954632,2.9682268198848998e-08,-1.1602887152992867,0.3247921270049374,-0.6149692657355654,0.018110318177465667
Zoom,0.38109956449487165,0.28333838041375303,0.5738051831759482,0.03541976587582344,0.6162524908145646,0.04889341713384801,0.33263299936825635,0.8038067323688596,0.8028320797665753,0.8042969144506805,-2.389309353867851,-1.4515671201258225,-0.9377422337420284,-0.3581648547628368,-0.20872095931297302,-0.31376979526988436,-0.5969955766035762
Clid,0.9938199432908326,0.3127796774669673,1.238111016111339,1.0068785485678844,1.2480073632716846,0.3727226257316797,0.866336104372046,0.8727224990708999,0.8727219090781059,0.8729661702511583,3.546069683584743,3.5460620542116987,7.629373044465426e-06,0.4900419469623657,0.6311478911076005,7.372225508347789,2.0073506666331475
Yagao,0.38109956449487165,0.28333838041375303,0.5738051831759482,0.03541976587582344,0.6162524908145646,0.04889341713384801,0.33263299936825635,0.8038067323688596,0.8028320797665753,0.8042969144506805,-2.389309353867851,-1.4515671201258225,-0.9377422337420284,-0.3581648547628368,-0.20872095931297302,-0.31376979526988436,-0.5969955766035762
LokeN,0.38109956449487165,0.28333838041375303,0.5738051831759482,0.03541976587582344,0.6162524908145646,0.04889341713384801,0.33263299936825635,0.8038067323688596,0.8028320797665753,0.8042969144506805,-2.389309353867851,-1.4515671201258225,-0.9377422337420284,-0.3581648547628368,-0.20872095931297302,-0.31376979526988436,-0.5969955766035762
LvMao,0.38109956449487165,0.28333838041375303,0.5738051831759482,0.03541976587582344,0.6162524908145646,0.04889341713384801,0.33263299936825635,0.8038067323688596,0.8028320797665753,0.8042969144506805,-2.389309353867851,-1.4515671201258225,-0.9377422337420284,-0.3581648547628368,-0.20872095931297302,-0.31376979526988436,-0.5969955766035762
Jinoo,0.7490136444272333,0.5960269235409156,0.3602347382130376,0.15272625415403962,0.6277204931295195,0.933654768139953,0.20941716761313614,0.9014869773807634,0.4650477910441106,0.8949870908677975,-0.7717064566243618,-0.5208519607115715,-0.2508544959127903,1.799133266748656,-0.06354191604895404,-1.1245433900314985,-0.18385851997391311
Eimy,0.9899009198634452,0.7209568481193855,0.14224780374206603,0.5947619378566742,0.7580879968809313,0.412848629693148,0.41080834192872795,0.471633601118824,0.491103875263491,0.47550939233230527,1.0859251591245993,1.0861674223197042,-0.00024226319510489702,-0.1743022637763174,-0.11560266863325586,-2.1248437514079552,-0.9046920193284855
Yuuki,0.36288682278482876,0.9425453265726242,0.06531566015400117,0.3464355981223575,0.08227757575385324,0.4830212928814407,0.25759705016389517,0.3355603666010237,0.3979932224198076,0.31791593374747984,-2.4139900371452723,-2.413991946121445,1.9089761726932527e-06,-0.2584768442710976,-0.21330435510982715,-6.35803402254658,-1.8409386043476657
imp,0.20108903030275377,0.13324275864683352,0.7301371806857165,0.2580661774175611,0.756043138251986,0.731925279141153,0.18716615462163974,0.6969984530513407,0.19309214903248126,0.19302869243781104,-0.9265334499006044,-0.9284865767614447,0.0019531268608403702,0.463850558282306,-0.5591715292302739,-4.112713522173119,-0.5936656533066166
Pyl,0.16295889927535365,0.03315941371068211,0.4493029230005331,0.6915036470604883,0.9115073756585308,0.15883965273986037,0.0002228917604351106,0.16274977497366894,0.1637812333605736,0.1637702959009955,0.46043145427756266,0.6166814766294172,-0.15625002235185453,-0.6823206945202791,-1.6567954668382194,-8.082238726841679,-1.8729522353525705
Effort,0.6868778679925615,0.3279146221264512,0.13584928777032523,0.6307202605140712,0.6449790649352383,0.3239026098232165,0.32993937266030193,0.4726416348263405,0.3398347227167664,0.33983472318239927,-0.4124581058655181,-0.3812081059830702,-0.031249999882447865,-0.42277305552377087,-0.39271359178706333,-2.9064766472629824,-0.6246357842645611
Trick,0.007965460945574154,0.04705949222103323,0.2500009536743879,0.07031661598309036,0.03939893853475951,0.4695171172932351,0.03140755091115299,0.10229909898022183,0.34451814511318324,0.03934236383316947,-4.2715437452114475,-3.6152949353834334,-0.6562488098280144,-0.060964804288576036,-1.460759020461401,-7.376148028050541,-2.9348594442197697
IgNar,0.007965460485452911,0.047059504433358226,0.2500009573996925,0.0703166280293407,0.039398938432100294,0.46951712550606417,0.03140755754459533,0.10229909666021628,0.34451815364116645,0.03934236679947932,-4.271543697020901,-3.615294881423109,-0.6562488155977921,-0.060964794382232235,-1.4607589998114747,-7.376148000096794,-2.934859455193261
Justice,0.0,0.0,0.125,0.53125,0.0,0.59375,0.0,0.0625,0.5,0.03125,-2.71875,-2.125,-0.59375,0.203125,-1.265625,-9.09375,-3.078125
Xiyang,0.04950296301910751,1.3437614743634185,0.548253167544857,0.51983885007445,0.2815580442914083,0.2773443067219715,0.5333576513458369,0.26776698397776033,0.7697211220495878,0.7677669830320883,-0.09806463229011797,0.16780647529339632,-0.2658711075835143,-0.4451578448747001,0.8476944670911528,2.6562586346324695,0.5203604096879021
World6,0.004189477207546588,0.01593804359436035,0.13671958446502686,0.03141814470291138,0.004180967807769775,0.7739034908408939,0.03910091592842946,0.033333063861391565,0.5568931408306526,0.02542901112974505,-2.629750907421112,-2.5984928011894226,-0.03125810623168945,0.547806989133278,-0.6015619166928445,-6.192954626140818,-1.5430913628151757
icon,0.889532884363019,0.255254289602829,0.2167118808832036,1.0478535599634464,0.2363358150543209,0.8945700037848362,0.6572614437901636,0.3906709062949154,0.9275213609589634,0.17312778335511575,-0.8383992806461001,-0.8344925560790406,-0.003906724567059483,1.1519952221554839,0.7508986717442346,-3.9600027207588253,-1.480977943336348
SR99,0.6409470051917453,0.6672365928135096,0.13034058176098356,0.2695475841283222,0.5179905929872106,0.861404541417873,0.01973820129229887,0.4396363517735582,0.5688096308186281,0.08417523117172745,0.2690939492464661,0.27104802977616627,-0.001954080529700226,0.7228090828359806,-1.1821370753929723,-6.738436218890847,-1.3011562799594756
cold,0.053388808123108075,1.043140441373254,0.303728286769981,0.016363297185322936,0.06299698567499995,0.3174709833822629,0.28574752996526337,0.37606443535720707,0.25498880447049105,0.26280131986733574,-2.1669067952185666,-2.163019141866827,-0.003887653351739579,-0.8551404721903797,-0.6380810686982131,-6.342287941643839,-1.1713117674064168
957,0.13661465264179182,0.37761356010014424,0.3994393363900599,0.0021977874566800892,0.5347369668306783,0.7194368200798689,0.8939292538569621,0.39247139165182066,0.8778076276073071,0.8915100276432883,-1.210562969376042,-1.178630137750588,-0.03193283162545413,0.4545291577379694,0.2821717365364982,4.449302537160267,0.7360639931400169
Melon,0.4921875,0.0,0.0,0.0,0.0,0.6171875,0.0546875,0.671875,0.6171875,0.5546875,0.0,0.0,0.0,0.2421875,-1.5078125,-6.6328125,-2.46875
xiye,0.9524671119955104,0.689104132429335,0.4668677963059374,0.9046100634272227,0.39345158741529773,0.09866482102857509,0.0924328995328554,0.07142527304482048,0.5772800695934035,0.5772800713760774,0.4129778478365189,0.4129772591824441,5.886540748141994e-07,-1.659344298158044,-0.8297635422547567,-5.08167818266727,-1.1806035314821302
Mystic,0.06324888127090589,0.2510483346374658,0.10818720740802609,0.12904859951271433,0.002443116857651684,0.16140824989330518,0.16141678090315772,0.13211989836568808,0.1623971582768369,0.1594636486580945,-2.4668793509594336,-2.466879350961025,1.591615782312733e-12,-1.416848865283285,-0.6768173392650958,-6.221735667741855,-0.6207320612520474
Ben,0.06403068133344265,0.2522402135496266,0.12269023588213666,0.13338189805063028,0.0048896549307359035,0.1666290933232465,0.16666321736264741,0.1393194372127845,0.16863160185733544,0.16275693838239463,-2.4329470913384723,-2.4329470913448388,6.366462913366722e-12,-1.3959110861333774,-0.6350037320602875,-6.160868452217198,-0.6162290262582223
Flandre,0.07850837897815928,0.44655046073639104,0.291656677059158,0.8145241888833743,2.015902608914404,0.38242883184817483,0.9623041164608752,0.46436387970590076,0.4547206166965519,0.48584759237504144,2.4609586119981923,2.4629728177856247,-0.002014205787432388,-0.8564541175052531,1.4264467949319681,7.409396169930813,2.5222501935505077
SofM,0.0260100378323556,0.010156179101688954,0.5322366470503156,0.2800369451038085,1.1643681875608418,0.904681968679036,0.8104999921888747,0.8425593559582947,0.46753942211680766,0.4675584919672054,-0.4360623312651138,-0.3735585454349826,-0.06250378583013115,1.7372787727929067,0.49733704322194183,3.5996413798447326,0.6644789899891982
Guoguo,0.6918956742759852,0.7510989059519488,0.6602784620627062,0.06396607888746075,0.003907531761797145,0.34922306312581175,0.03619522923158725,0.7857526990705026,0.2852262742256283,0.2857069256445396,-0.769197947345674,-0.7726161540558678,0.003418206710193772,-0.29960074863147734,-0.9158256701513032,-5.856976541310566,-1.4860768564957045
kRYST4L,0.5293145816394258,0.033935546875,0.5079345703125,0.017822265625,0.527587890625,0.05787966612846418,0.0006267878807122429,0.2753935793937643,0.2675955187031889,0.27614044104351976,-1.7265625,-1.72857666015625,0.00201416015625,-0.8842368333093154,-1.0114983315052424,-5.705307244783619,-1.5702954907230575
Hudie,0.1709353083598124,0.14191675186157227,0.06640660762786865,0.2588924169540405,0.0449223518371582,0.15390161249212753,0.15656176429919522,0.1689764319917813,0.13379660702238347,0.13797656155130567,-2.7074718475341797,-2.5834169387817383,-0.1240549087524414,-0.692074458359058,-0.6932173238018193,-7.384083840647575,-2.0352525388189924
Pilot,0.11329128397801085,0.183715887393346,0.8477478215265286,0.04687691526697153,0.15625811939766993,0.4462912139843863,0.11328709500784148,0.3593769214477003,0.32910348105188647,0.110353481168316,-1.373538857565322,-1.0922888510460746,-0.28125000651924736,-0.1054644169951563,-1.4638229535813205,-6.048562157618551,-2.4345728117821004
Moyu,0.11984856953159806,0.6096230933908373,0.07913449523039162,0.10812710609752685,0.645571322645992,0.5760564298923896,0.09433442109968837,0.591650903283437,0.08780653410667583,0.08774465794022035,-1.272839807672426,-1.2801687649916857,0.0073289573192596436,0.152112859788474,-1.3300694577722538,-7.1838934339546086,-2.5557164861328943
Xx,0.07851416960534198,0.4465485310959357,0.29164219149531434,0.8145223514961835,2.015908331889385,0.38242022760702976,0.9622960479468932,0.46435596126566897,0.45471243150544194,0.48584032969850455,2.460935557863226,2.4629497254700676,-0.0020141676068414762,-0.8564942254284307,1.4264455545080352,7.409323339630987,2.5222474001431054
Yaharong,0.6556560995794619,0.16259765721022768,0.2676088815120858,0.5337220728582686,0.7851583980960869,0.1750380892482695,0.7519684157395199,0.420090768713544,0.3966227008585367,0.4044351915453248,-1.9972575449401222,-1.5441325421597965,-0.4531250027803255,-0.6499238215034611,-0.1913533214764821,-5.1578779852553405,-0.8608381912961047
TheShy,0.024783312422793802,0.18777697262490495,0.027633919185416585,0.011250198892451635,0.27456286000850333,0.6795331380056575,0.031067741888820714,0.42951787964170873,0.05428568654668172,0.054518355608509504,-2.544669705405695,-2.544684844986264,1.5139580568784838e-05,0.1936660330205469,-0.8763248065970703,-6.715942285371327,-1.4310459501540453
H4cker,0.889532884363019,0.255254289602829,0.2167118808832036,1.0478535599634464,0.2363358150543209,0.8945700037848362,0.6572614437901636,0.3906709062949154,0.9275213609589634,0.17312778335511575,-0.8383992806461001,-0.8344925560790406,-0.003906724567059483,1.1519952221554839,0.7508986717442346,-3.9600027207588253,-1.480977943336348
Fage,0.2812538146972656,0.0,0.0,0.0,0.0,0.3615837097167969,0.41825103759765625,0.3518714904785156,0.2890625,0.35181427001953125,0.0,0.0,0.0,0.23098373413085938,-0.10100173950195312,-2.056438446044922,-0.10126876831054688
Aiming,0.7389984018313558,0.25461291801946145,0.7670630718780456,0.5024428687830242,0.08222691904052176,0.11492108078019637,0.08497989959889812,0.05248037250765132,0.05241573639100482,0.17741576619329877,-0.04268501419453807,-0.04268525260930889,2.384147708154049e-07,-1.5486519424325536,-0.5808182348608296,-4.711779487755645,-1.062637020066417
Nanzhu,0.21875,0.0,0.0,0.0,0.0,0.328125,0.65625,0.71875,0.09375,0.71875,0.0,0.0,0.0,0.296875,0.0,-3.5625,-0.8125
Thal,0.9060249564775815,0.7578258708952055,0.7927442133789994,0.16016578883917992,0.1533356042500989,0.10846544668013396,0.02442742504078961,0.034246726667877855,0.2959690176780651,0.0547542682729482,-0.9468388099569405,-0.9634403719967362,0.01660156203979568,-1.161975356639732,-1.301959012808712,-8.515739131383736,-1.802485679605002
Wiz,0.0673828125,0.625,0.0048828125,0.2509765625,0.50390625,0.51171875,0.3125,0.01953125,0.5,0.0625,-1.8525390625,-1.0244140625,-0.828125,0.02734375,-0.828125,-5.962890625,-1.65625
Condi,0.7919524319593376,0.7867596920119743,0.05340773274842732,0.07109169663954562,1.6182308825664855,0.11837351128377915,0.533033133775496,0.6027795015252513,0.6032186275224427,0.5718811688821307,0.6541547074904922,0.6502486361880693,0.0039060713024228477,-0.7632529774324132,-0.16842627618956207,1.4729496221613312,0.44216334695099446
Fireloli,0.0029296875,0.0,0.0,0.0,0.0,0.1943359375,0.162353515625,0.007080078125,0.131591796875,0.132568359375,0.0,0.0,0.0,-0.079833984375,-0.5810546875,-6.47998046875,-1.158935546875
Loong,0.12646484375,0.0,0.0,0.0,0.0,0.055999755859375,0.009311676025390625,0.054779052734375,0.508880615234375,0.524505615234375,0.0,0.0,0.0,-0.38736724853515625,-0.6010284423828125,-7.137088775634766,-1.3652114868164062
Zz1tai,0.9600816906290638,0.03234866261482239,1.5518284812569618,0.3479078132659197,0.3149492144584656,0.5552186758399542,0.7114589546364943,0.0893981305039192,0.26817201982202077,0.11967372308435675,0.6214715782552958,0.6213417444378138,0.00012983381748199463,0.11043735168172752,0.04215299625791924,-3.2453996628804767,-0.9855687443289088
Fdy,0.1115269735455513,0.5,0.0,0.0,0.09375,0.7217255532741547,0.5010877288877964,0.5033264197409153,0.2063336968421936,0.0031896233558654785,-2.65625,-2.15625,-0.5,0.44345301762223244,-0.13920531794428825,-8.48326701670885,-2.997132997959852
Blossom,0.5453906059265137,0.043222904205322266,0.004336833953857422,0.760528564453125,0.012715816497802734,0.014592170715332031,0.1315751075744629,0.13086986541748047,0.13089895248413086,0.1315760612487793,-1.4839868545532227,-1.4839715957641602,-1.52587890625e-05,-0.8447928428649902,-0.734128475189209,-3.6886391639709473,-0.7557783126831055
Corn,0.014251107587793282,0.0392381921422145,0.0026594736337602364,0.008911204558194698,0.004886697403781062,0.042137983953379435,0.010032763257365237,0.2609524312854016,0.011257413323249608,0.014858383262405081,-3.2750924879639407,-3.2750924898227294,1.8587886229672577e-09,-0.9157240320932412,-0.9488656525072636,-8.051531786935588,-1.9697062996507082
Swift,0.2703300130126559,0.501503947423771,0.035340607864782214,0.2823606731835753,0.09423977974802256,0.19635048521750956,0.28222721839849163,0.14160546661888426,0.0635491609582621,0.07916659116840394,-1.2353554090950638,-1.5163007122464478,0.280945303151384,-0.6072952148649851,-0.7170853537401867,-5.502443625966658,-1.7358977950832288
Jiekou,0.345580130815506,0.005859375,0.705657958984375,0.15753173828125,0.15776824951171875,0.00030510127544403076,0.07911539077758789,0.09670519828796387,0.09722793102264404,0.09673953056335449,-1.208770751953125,-1.0828170776367188,-0.12595367431640625,-0.9207765012979507,-0.9804298728704453,-6.996074199676514,-1.5756468325853348
