player,firstbloodkill,firstbloodvictim,dpm,damageshare,wpm,wcpm,earned_gpm,cspm,xpat10,csat10,golddiffat10,xpdiffat10,csdiffat10,xpat15,csat15,golddiffat15,xpdiffat15,csdiffat15,kd,apm,mkoj_pm,mkej_pm
KaKAO,0.033233642578125,0.625,285.47186558113094,0.16494663327064513,0.23822059497833253,0.22879330215454102,162.03926971340178,5.655404022598267,3531.87935256958,68.36466217041016,-20.805782318115234,200.4482021331787,11.965837478637695,5853.228494644165,109.42121887207031,-266.10250091552734,758.4242057800293,24.237730026245117,0.3377260627746582,0.14431177139282225,3.782120552062988,0.10755268096923828
ping,0.00390625,0.0078125,381.2978392333984,0.1802154630859375,0.7694585449218749,0.43834465332031247,183.82026352539063,5.121355932617188,3123.447265625,48.795654296875,-161.196533203125,-57.704345703125,0.952880859375,5556.242919921875,81.15625,-89.796142578125,-125.857666015625,3.755615234375,0.81892890625,0.17097900390624998,2.2521459960937498,0.614677734375
GENTLE,0.0,0.0,468.89650078125,0.25834937109375,0.30563984375,0.32777578125,219.58572773437498,8.405482421875,3170.46484375,82.03125,-65.98046875,79.1328125,-0.59765625,5190.19140625,132.1484375,-424.203125,-136.67578125,-7.3203125,1.14974375,0.0765234375,0.19093749999999998,0.01515625
Missing,3.72529029846869e-09,0.0009765705709696704,130.4674568588672,0.08285389671040266,1.504129155136877,0.26583610806259594,82.68042653204411,1.0445208459437485,2467.849267139382,12.89266481612223,11.026981654300528,92.90510469060875,8.397292610517466,3599.23460555406,19.44161357281302,-177.09968960839518,126.29180845670399,9.761017269177374,0.11024210289149895,0.14872827228592117,0.00265625000000064,7.122080702970379e-16
Pirean,0.0,0.14453125,424.9314860858917,0.26214855352401734,0.5352957569122314,0.19663067779541016,217.76517155380247,8.680289834976197,4031.409282684326,75.97460174560547,-511.3961982727051,-743.3778877258301,-10.915779113769531,6422.698791503906,121.23011016845703,-961.2004203796387,-1196.0092086791992,-16.14788055419922,0.83892822265625,0.0740777587890625,0.43238426208496095,0.0029250335693359374
Leo,1.9073486328125e-05,0.03125762939453125,310.3550180979252,0.18324523102383614,0.7461405744314193,0.5973490289926529,261.04942095992567,9.929014590072631,3180.1700279712677,84.5188512802124,50.82332968711853,-38.115888357162476,0.40249180793762207,5568.707575082779,145.16859912872314,-222.21431469917297,-242.47174072265625,5.537023544311523,2.0722195194244386,0.06562860250473022,0.5413570046424866,0.014038338661193847
Alphamong,0.5,0.0,68.42625,0.0507555,0.19055,0.0,115.21525,4.2978,2211.0,39.0,290.5,25.5,0.5,3448.5,63.0,174.5,-405.0,-3.5,0.33335,0.02,0.02,0.0
PiPiXuan,0.0,0.001953125,614.1542720779419,0.30061045749664306,0.43374239501953127,0.40594763031005865,307.74198546142577,9.838945106506348,3446.3253021240234,92.00008392333984,132.4233627319336,176.6753921508789,10.000762939453125,5662.645660400391,144.95014190673828,132.8444366455078,387.91056060791016,11.343765258789062,3.9085956176757812,0.13729194641113282,0.34660446166992187,0.070009765625
Alex,0.09378927946090698,1.4901161193847656e-08,154.1149632069472,0.11778247299785725,0.3752812944358215,0.6265486985499039,177.70334432053397,4.952184202267974,3424.2391236126423,55.762180684134364,-227.91160846687853,-492.2164538446814,-5.5801205057650805,6123.903196781874,87.75219636783004,-189.8006139267236,95.82595194876194,-2.1506744995713234,0.6019032702896744,0.2068928042985499,3.0662287735939024,0.19191846264526247
Angel,0.0004882812518192119,3.814697722148735e-06,626.0838031346511,0.26759771908881447,0.6207616481643297,0.1388776335915284,290.90992549089174,8.24225882847691,4648.591108860874,89.5798898147622,58.0425001009575,90.31542569401452,7.797576879848593,7440.6697268334165,145.55588846647737,351.7727876442076,427.6943812071938,18.670043186452695,3.1028645555212444,0.24548288951527916,0.5657789163752132,0.13478622722698042
Coco,0.0,0.0,372.18880771484373,0.2049211611328125,0.51444599609375,0.1381955078125,194.196598046875,7.700214746093749,4679.1943359375,84.2470703125,-333.7021484375,-193.1220703125,-6.7509765625,6987.3994140625,129.7578125,-948.4130859375,-446.6748046875,-8.5078125,0.6289060546875,0.068515625,0.25435546875000004,0.012968750000000001
ReGank,0.0,0.0,349.41955,0.095037,0.19215,0.30025,100.1001,2.79825,1633.5,27.5,276.0,-210.5,0.0,2807.5,43.0,101.5,-408.5,-6.0,0.16665,0.155,1.515,0.01
Kingen,0.008056879189334565,0.20318611340934845,372.4749519695263,0.17013206142031642,0.2812929033673188,0.25868774305832304,256.5913772339054,6.864508895473364,4525.619314797779,76.9072728967869,132.6638153616579,-126.42956959038534,-1.0771899178545559,7212.0551973321235,122.64758885166509,718.7727001303488,17.886252100487866,4.014767248753456,0.9375109478607629,0.1780546495873116,0.07389087188213396,0.031144561838726787
Hoon,0.0078125,0.515625,243.7875,0.18964984375,0.6045625,0.1688890625,202.5602015625,8.1384671875,4535.5,77.453125,-325.1015625,-192.2734375,-12.703125,7013.796875,129.328125,-671.6328125,-453.875,-17.484375,0.3242203125,0.07218749999999999,0.2375,0.060234375
Clever,0.0,0.0,210.2867,0.143098,0.2476,0.05215,148.0061,4.6525,1615.5,47.5,73.0,-101.5,3.0,2845.0,78.5,27.0,-363.0,0.5,0.75,0.065,0.155,0.0
Asper,0.0,0.0,32.3197,0.02199325,0.99045,0.29975,66.6855,1.0165,1483.0,6.0,-159.5,158.0,5.0,2105.0,12.5,-289.5,73.0,10.0,0.25,0.065,0.0,0.0
Yueguan,0.0,0.0,304.54095,0.1485125,0.36497500000000005,0.0430375,169.60715,6.248787500000001,3786.5,63.125,-3.625,-190.5,-4.875,5896.625,94.125,-97.625,-299.0,-13.25,0.33335,0.17625000000000002,0.21250000000000002,0.0
Xintai,0.0,0.2666015625,178.1742048828125,0.0877505404296875,1.2552896484375,0.34216943359375,147.21367197265624,0.8741815429687498,2635.4541015625,4.359375,113.525390625,-124.7177734375,-3.853515625,4127.1103515625,7.59765625,577.267578125,251.3896484375,-7.17578125,1.15437216796875,0.387939453125,0.0,0.003125
Holder,0.28173828125045497,0.12817385891685265,368.83722204198233,0.22067262402819526,0.35219707598307187,0.08930438704329455,191.56611653767382,6.622291261038662,4415.28957592269,72.57570906294265,87.02109414571004,111.36135336065877,2.458691688500494,6704.145222116263,112.22959397530903,-210.0668979644251,-184.437593017143,-2.579701561937913,0.25761728390252187,0.15743492181257446,0.032395889600497094,8.156544104864613e-06
Kiwi,0.0,0.0625,163.3349734375,0.10485441328125,0.5052435546875,0.3339095703125,127.035285546875,3.7179199218749996,3403.126953125,52.669921875,0.513671875,362.767578125,4.734375,5436.427734375,69.314453125,-223.68359375,-46.3671875,-10.81640625,0.14986875,0.17126953125,2.10771484375,0.40125
Youdang,0.5017169713973999,0.0625,189.95715251279995,0.12491428376454264,0.3088342739328742,0.2619410562217236,167.21651063601075,4.754801207547635,3257.38862195611,53.72018235176802,-183.63566145300865,-168.62989810854197,-6.990772359073162,5046.595969118178,81.22794033586979,-545.2979989796877,-796.8454932421446,-9.78910806030035,0.32161914477944376,0.10082868851721286,2.798195446506143,0.18895245522260665
West,0.125,0.0,609.5392812499999,0.27933415625,0.32065,0.24351875,257.639653125,8.339096875,2976.40625,76.34375,-324.65625,-249.1875,-0.15625,5139.03125,121.28125,-762.03125,-488.75,0.3125,0.5666625000000001,0.2259375,0.40812499999999996,0.019375000000000003
WXZ,0.0,0.0,195.21650000000002,0.066875,0.1323,0.09625,135.5774,3.72895,1562.0,35.0,-751.5,-215.5,-15.0,2901.0,63.0,-817.0,52.5,-11.5,0.4,0.12,0.24,0.05
Gyu,0.0,0.25,206.22972500000003,0.13499425,0.421925,0.12129999999999999,170.194325,6.9471,3575.25,68.0,-26.75,111.75,2.25,5732.25,112.0,-111.0,-40.5,1.5,0.225,0.057499999999999996,0.295,0.0275
SoaR,0.0,0.56256103515625,381.1619888183594,0.2448904880187988,0.3799102630615234,0.15174553833007812,234.25394286499022,7.973509951782226,4660.1268310546875,85.32437133789062,99.16986083984375,142.16265869140625,3.53460693359375,7156.817230224609,132.50082397460938,-444.6883850097656,-415.1584777832031,-0.102325439453125,0.7613861328125,0.08378173828124999,0.27572509765625,0.07763153076171875
OnFleek,0.879028566654604,0.00878906250022743,252.0913317791064,0.13496315647112242,0.44435550301289517,0.7886048251677111,235.70494565041406,5.911263136875258,3363.1991814742605,60.226668043064535,414.5723533791049,14.787560965356775,-2.376067290892702,5432.387702613254,89.89000494128769,747.9342172370535,145.29311583466392,-0.03558684486457686,3.2654070425544246,0.2567426934101625,2.531321053874372,0.5088914005309526
Dove,0.6250114440918149,0.015747130389172526,336.2447467949478,0.21569415954536048,0.48224948055668915,0.24287321746790297,250.93927823194332,8.648812013083198,4668.665772989365,91.01065622591855,189.10446274353973,66.18308325401857,-2.5279652703923676,7144.761495263065,140.19230472543742,-26.705398418313365,-305.1735117437771,-5.675788533005468,0.7762556457798794,0.11118712160984634,0.36655407613044827,3.624869471351818e-05
Hollow,0.6875,0.0,480.4297494140625,0.24279587890624998,0.309362890625,0.38709531249999996,310.3737013671875,10.1907369140625,3348.181640625,78.318359375,-198.4921875,-21.841796875,-14.1953125,5566.505859375,130.8984375,-803.306640625,-455.3125,-20.30078125,0.80390625,0.141328125,0.4299609375,0.12265625
Joker,8.271814014139329e-25,0.004150396331169981,116.85622472454827,0.08344677281848129,1.8032180045041137,0.45463922033209947,73.23852278268313,1.1252432400063097,2454.5277077926553,11.359353982665231,28.703963688961487,-271.7852797043622,1.3120893342847206,3607.7168494997795,21.572928749048966,133.53477198558767,-568.7058188047013,5.9078897379287225,0.021475344566338844,0.08404958124581433,8.980277925729836e-09,4.763478500535728e-13
Nuguri,0.07519537210464788,0.0008583073868351278,479.5205692786992,0.2125015252695772,0.31810969165001735,0.2109902113956299,303.24445771177056,8.429174748840687,4972.919378169008,88.04671526404277,380.00224267343015,245.54907467125446,1.8480172183338877,8202.157451588186,146.96719401529,1402.1430379027056,1214.2856505543966,17.4370169860615,3.136037780881207,0.13382465739221433,0.2818965210702229,0.37991836911309
ShowMaker,3.0785799030056066e-05,0.25,661.533765635814,0.2848253886153223,0.409936447196352,0.23810077052719467,289.08491271434843,8.45720090181728,4762.023503442883,92.91406143206794,-156.95528547851714,3.709505872104785,0.28989665923436325,7757.736255528383,148.61500620113003,-320.21839913254064,6.173306852138495,-6.684454446045471,5.314171872170993,0.26195939064634344,0.4227499737187683,0.07296442203457879
Nuclear,1.525878911934342e-05,0.500000000001819,313.68848449874696,0.18763977748674657,0.48681654743523106,0.2797306793648613,247.90915024134782,8.362217859606755,2921.5220925954222,67.02139903109999,-887.8913717514561,-399.00490267695693,-26.196083090657087,4894.931397114213,107.89181834689214,-1606.7676257717299,-1016.5718934936167,-41.162793270394424,0.8003111345200937,0.14525581620233344,0.81901418126204,0.10760385927942231
Hoit,3.0517694654008665e-05,9.5367431640625e-07,177.47971927081812,0.11551919322780252,1.5055896672120315,0.4010650044363628,95.81310437457982,0.8233802861464585,2634.022033363449,8.595091101214017,71.78016217861435,45.309134018146665,-2.48786063852748,3992.500070210122,13.363690887853604,62.26587156809012,-88.3453057403404,-4.450301455710826,0.10446149703651596,0.1338336049757906,0.0009375000558873125,4.263256414560601e-16
369,2.220446057524139e-16,0.3203221004223451,561.6149603124077,0.2532722424726186,0.20866310471983457,0.46411855101616206,280.9418363742351,8.446469703323379,4458.049914582041,83.49845692193341,-0.9482025778160335,-131.36727329547534,0.190535780803188,6686.238021667314,132.07306485201352,-971.4217162185741,-1247.8318581591104,-13.778446274924832,1.29494415829374,0.11184626561267416,0.2077059656339051,0.20371750468134453
Jiangqiao,0.0,0.00390625,312.52857109375,0.1736612216796875,0.4421640625,0.0592892578125,175.2413927734375,6.604149609375,4383.93408203125,77.20849609375,-415.51806640625,-222.86181640625,-0.83203125,6724.4677734375,117.66796875,-500.98974609375,33.39404296875,1.68994140625,0.45234375,0.14034179687499998,0.0858447265625,0.0053759765625
Daylight,0.0,0.12548828125,144.60040204973222,0.10856724477148057,0.5916709927558899,0.2796949645996094,151.53988267974853,4.748387910747528,3207.0114793777466,55.22472953796387,196.5920672416687,-197.78420686721802,-5.165531635284424,4906.90918636322,87.58617210388184,-434.0405321121216,-825.4928250312805,-3.9054927825927734,0.13056792964935302,0.12886273860931396,2.6346725177764894,0.22036735057830809
MaiX,0.0009765653085231918,0.10205149662238089,414.249710747438,0.19732080246784073,0.5407015760739706,0.25256621742429436,234.22924280179956,8.101631689930791,4607.444349680578,86.13081782563101,-32.16061200242717,96.44227316283929,3.292936591172573,7069.103772976176,130.1160113106201,-110.70769399420954,-47.41121685094015,3.2010830442203018,0.36233922676262775,0.2177781452650442,0.8914256976112639,0.02074386304354659
ZWuJi,9.689256330602938e-07,6.14672899252721e-08,548.012340731897,0.3188440560980369,0.31394571737109667,0.30374451156899934,229.90086902032817,7.977117549987751,3019.448221655134,70.82615466160553,-961.0774531499416,-430.82212440533374,-20.704288219173073,5023.12152740597,116.06298343534273,-1013.5057722438316,-821.0391280796947,-27.795315659031452,0.6052026071099026,0.07549856838964408,0.16991606472116583,0.0007715100077316574
Changhong,0.004028320428972165,0.0019856132585154285,375.3731973105221,0.23131395443441333,0.37112269919555807,0.11071283464104333,218.63720932675142,8.200046134342177,4991.689836916482,89.70459272589824,429.7850469988323,273.8379731444653,17.773908831986546,7844.742683157289,144.85811749688435,512.8599149974517,400.28163912656726,27.514431383588555,0.3080408145167005,0.10038739836215431,0.1516752547732576,0.0897192488785607
Xiaopeng,3.191085170328746e-05,0.01562500119432292,228.54245719472746,0.12397947942594584,0.36641211800420914,0.41346139543599264,157.48533795733488,5.106561420826253,3068.443985964802,55.51476264682802,-211.0581346160517,-21.4989715573314,0.5980419441578961,4912.309153609257,86.52982791509118,188.8892409363478,36.08616132647268,2.4253026864910394,0.17188598082052778,0.11100375450043838,2.849331678382385,0.30022708441529494
Twila,0.003975391504383212,5.722045898437608e-06,448.1291275551706,0.2665618397313222,0.3903932228948727,0.2074392444875074,234.28076694159168,7.782451591304001,4641.042040085242,86.4472019980281,-30.605148118991025,372.67763067218306,4.749859786299751,7234.237440172152,139.20910168986705,170.84822481509133,37.655498934921994,0.2168834696591455,0.8256538724579146,0.06261739152865506,0.35178832426768736,0.016672058549975517
GALA,0.06655883792155316,0.007827759844076354,645.8708439594851,0.29398034566167935,0.3314144278301473,0.19491337185239313,323.2198275212791,9.444538781452474,3484.651606855265,93.1246672063499,1065.3968682342536,521.4368464103302,24.768932472611468,5933.36217641689,147.33924015013514,1293.7675157997767,953.5189650755458,34.69332879010379,2.0191316453396437,0.2240450784952872,0.3472350005246997,0.030703468820067463
Mark,0.003906250029103858,2.328308656984754e-10,155.82333791526997,0.07359660437720861,1.5979716478912125,0.45093582132898813,100.07741656694901,1.0895021916788714,2382.500511925953,14.185774461715383,32.242464093027294,-39.102707853657265,1.9368911503519977,3735.2713104259997,20.90063746876902,339.76514396017785,172.1970948596308,0.47513887057007675,0.44596427408997513,0.22989840984418008,3.7252903675039084e-10,5.022253696140145e-44
Meteor,0.5019815378336789,0.00024414062500000005,441.03644102831345,0.2000854275703898,0.6111280931077543,0.31961321876957227,244.78991027208536,6.6653182915282585,3635.628821236063,69.78759205408201,309.3598786938744,153.07794021075915,7.112739807084,6218.782675836411,109.90450351755666,746.4695284264026,851.2959994915927,13.70262241356518,1.9541329862323025,0.2610763655765062,3.1212166722381256,0.6595696095931114
Mni,0.0,1.2218952178955078e-06,105.93822494245433,0.050198432752601246,1.4454513493160717,0.1366327541416511,137.78052770439086,1.8426525165250525,2849.983952872455,12.583985343575478,18.115640408359468,109.2539026318118,-3.0324882520362735,4402.55523078423,22.956715386360884,131.5584865352139,214.28022067714483,-2.0952772218734026,0.6719157158508897,0.2109790306724608,0.00375,0.0
CheonGo,0.0,6.866455078125e-05,441.2451081215859,0.3004043243211746,0.4867024419784546,0.423544624042511,216.42752392263412,8.715144208717346,4581.914801597595,84.35385513305664,-277.6509428024292,-271.25061988830566,-11.038150787353516,7220.330461502075,132.8924322128296,-749.8151445388794,-463.850923538208,-19.603095054626465,0.5069221984863281,0.038338937759399415,0.3690228939056397,5.7220458984375e-08
Route,6.109476095166044e-05,7.629510946627338e-06,437.0956542440514,0.2354102351425916,0.4629240584825604,0.2617148976305489,328.02168979683955,10.680706364636197,3675.220460774339,89.94637113368867,407.5285224715987,497.5257788104901,-0.3713113622310733,6322.983441370854,155.391912543101,813.8069608037296,643.1859076779504,3.689388059018121,2.4010078744354226,0.16907825203988036,0.6210013211897604,0.07789338456934958
Kellin,0.015625000000003553,5.977928291302769e-08,133.72510338158943,0.08792069093447225,2.0898913375431523,0.3168787332904271,80.80232265840534,1.0850024763796928,2370.4951591265926,11.894316391859519,-94.97667009399673,-322.8187160556678,-3.08637024127521,3461.1624185166625,20.8964008389844,107.83062271518716,-115.1167366814809,-1.197965380959965,0.1775683400459406,0.12448857040746486,1.1675638234010214e-12,1.249000902703301e-18
Chelizi,0.3750152587890625,0.008544926593459401,406.3244099940308,0.24954104031819802,0.4461883968511426,0.14193171730372794,217.5346548901275,7.8963352516453975,4455.90833209425,78.72400349867152,-206.83533402266136,-361.8852032129463,-9.102195346253543,6917.355451826913,124.6700084405758,73.87149812081765,-585.792472025011,-12.372691972472296,0.23624848058400189,0.06286960324442198,0.20165148628407809,0.06521332395270371
Aix,0.0029473901815892933,3.725404040810787e-09,373.16768667191855,0.18387013931237522,0.4156563273650896,0.3858141757144583,239.19522928124525,5.728866630952089,3419.797135641339,59.68167047770804,599.1904696616377,467.8737891171602,2.6052756100009575,6146.283840623509,99.34786281281283,1385.1472489916223,1720.0153007784147,14.52670914381931,3.0821647376793946,0.33703147076570594,2.923738422915986,0.8042052756751368
Jay,0.26637375354768267,0.12994578528025613,617.8743559939685,0.29793373165680503,0.41804393667681083,0.2593967267439543,288.9942021460107,7.80564538235358,4367.842979219859,72.44116302390171,406.11298125063377,103.60849911278481,-0.683902618373299,6903.765252992688,121.4334914871148,501.70309552215855,-87.54730212526528,-5.317429063122804,5.281705696433573,0.2003030200461754,0.38026503747014306,0.19458822835849832
Puff,1.1920928955083546e-07,0.003906250232830644,314.5583066821047,0.2017338025855378,0.3221469922736099,0.2828084463115249,246.0750920372414,8.339835339669271,3339.991024880858,79.85999573405424,-359.8121317370827,-267.65755498739804,-9.902991873986533,5615.781998102502,126.59837645880468,-443.2805117603625,-568.6856213211267,-14.402636763010207,0.794888037512328,0.06767337608948355,0.3534437283244111,0.004173894892067918
Southwind,9.536743164131957e-07,0.031295806173147867,124.15113373922989,0.07854527415854758,1.1726870912110994,0.27209796974871214,97.26421136496404,1.2096926734819433,2332.288988423723,14.271073037819601,-198.79942165936765,-295.37126760148965,1.8497915377087777,3886.3084464329786,21.963603978959142,-246.13595009903707,-450.5281745330688,1.1360727314166714,0.10029002346036603,0.18920060902985253,3.4924596548334555e-12,4.656612873077409e-12
Maple,0.6250000000582077,6.938905155017588e-17,743.4384076854598,0.32259034249785035,0.45800479628370344,0.15827821221939153,266.68649795507713,7.56249195796075,4284.385617236366,81.80199717320448,60.10029798020955,-401.50097513608307,-4.855539336880896,7284.787249594161,138.2006472561652,-51.79463946121814,-13.43987498271565,-1.3563397811944058,5.124888098383623,0.23887665973707597,0.36548734353847906,0.0793169528372219
SwordArt,4.76837158203125e-07,0.5000305883586407,138.42423785835555,0.05925015291319334,1.575098798476863,0.24113124659469898,107.91742035662222,1.0243935596724496,2487.5729277522837,11.623227417785023,-83.7320256015139,-24.904549469750982,-3.1555263155823194,3532.3819969911983,19.91603559982422,-416.3140753435618,-304.0095194764466,-1.7805305695644273,0.5342218424841114,0.2967248036952558,1.8310546875577316e-06,1.0477407386133565e-09
Canyon,0.6582808532407398,0.015625000000000118,388.94621530229193,0.16892268846223335,0.9960900360752311,0.6584661266463256,290.91163936769135,6.771661269540316,3452.0092289039153,63.938077520413884,135.8095973420876,52.19900857631211,-2.118276419184311,6372.0834222173535,110.03723100671995,1058.8490081013001,791.5676571654863,7.539033451283808,4.124962832423909,0.32218449624046686,3.3933281918233646,0.5093424475371651
Life,0.25000095554059953,0.12500000023284485,352.2275543249768,0.1339038270670189,1.6082291705489453,0.5389260525775108,156.6521823857817,1.0947716302074078,2906.6360070145706,7.496048428944051,377.9461628867481,462.09816176687144,-6.884768454184741,4357.538132043532,16.96676488311721,695.116781968108,709.9722725518938,-6.5250574448442045,1.566486503984176,0.5285110836745925,1.0244548320770264e-10,1.7691393112100816e-46
Natural,0.031250610947727964,0.2500000037544581,411.543493494803,0.2770444977862192,0.37466446825164007,0.151945082216657,203.41065321079466,7.730619762359784,4414.747469132019,79.5219053610261,-114.9535253043044,68.66943439260388,16.103779852473842,7435.713012648275,131.40660585580764,-61.76297159462733,440.0113106067063,21.222373172508107,0.23076714652277616,0.050359171909144816,0.4917840655333695,0.011030107106570599
l3est16,6.103701889514923e-05,0.01087188720703125,157.52750000109097,0.11603404215492344,0.40888894710112367,0.5107915595173835,155.25132215713896,5.15133940575067,3275.6840763222426,63.98040611296892,-206.51891282200813,-32.31111213192344,4.620247596874833,5152.909167980775,95.26231080107391,-429.8539437018335,10.43535616248846,4.417241048067808,0.25122799086794256,0.11603504057973624,2.929646274913102,0.1496441597491503
Zenit,0.0003052354441024363,3.0517578125e-05,374.5540275768095,0.22628898579393217,0.31443492805270945,0.16243749459059909,189.28344273899927,7.635111217518559,3288.373248820717,82.7149018238706,67.65515810545185,132.24214047871646,15.789053985878127,4824.202762049303,115.83061979082413,-732.4549536416598,-440.62330388711416,5.469463019195246,0.3023092869584914,0.07962980022421107,0.22772300067532342,0.02269775798544288
Summit,0.0158996880054616,0.06494331665453767,442.6644213382682,0.2369395387338623,0.3878048206354427,0.20137293223080677,264.71314102278706,8.276444214604467,4396.45351115054,76.02473677450706,-586.1903044409614,-366.65173186815207,-14.484260494034292,7235.120920802577,117.83537730907238,-794.5038651697213,-628.11427875108,-24.733747889374698,2.3678188156941733,0.181888596852964,0.347836162662908,0.013141100143015868
Ley,7.450580596930604e-09,0.06250000000727783,157.69531729583946,0.09825763852526673,1.014979924531542,0.2751385352505164,81.28737016667938,1.266197088489998,2232.0490747230137,8.235127352970984,-953.8252885303353,-472.6035856631921,-1.5127353090524709,3738.259059700227,17.335540131766948,-1005.1520873815457,-317.01315414081773,-1.8810001641030452,0.02661340821438355,0.15577427176686695,0.0018750000000062527,0.0
Dread,0.000762941317817401,0.2519531250014211,283.48940911640443,0.20140268298430225,0.2773534513257086,0.41032935746948507,227.24448086460671,6.5681672791609405,3850.624069030827,71.18127565980394,-202.46222346399162,-130.3241080251336,-2.3447946833672053,6206.785065358084,109.84211515018711,-144.7910717282195,251.85420829381792,6.482363902917565,0.8503169150722673,0.06557297954515626,3.906565975786559,0.21632799109785839
Jelly,9.379164112033322e-13,0.00019073486373617776,167.92663547718382,0.09222439063534521,1.3318729042204875,0.3272454315272564,77.61810712606187,1.2132298399046872,2766.881581234952,13.505022453178434,-299.8521888206254,-2.175580790774987,3.410009540759765,4140.749366507904,24.757428363658832,-375.6733309805227,78.90536226704137,7.825206222295755,0.1030320869202903,0.11789035598059981,0.0,7.152560499434912e-09
Danchung,0.0,0.06250572204589844,325.1987679222107,0.22566378434562684,0.3688363149642944,0.2198309963226318,192.4258355316162,7.72250905380249,4541.885139465332,87.62508010864258,-490.66411209106445,-497.8823871612549,-10.29953384399414,7283.809982299805,136.18753242492676,-1408.0285263061523,-897.4890251159668,-21.633495330810547,0.2751476898193359,0.11992277145385744,0.2941206741333008,0.00181640625
Asura,0.0012207219915580936,0.6250610351562513,420.6179905747042,0.2544961501655721,0.2966582354706731,0.16105333195381474,233.94060001371662,8.218320555725157,2929.680565277681,68.89099603625107,-591.3065172971477,-401.2097696448992,-14.550990865374807,4691.43639234947,113.4486511011244,-818.8873881735134,-766.3033392959674,-21.701338524534986,0.19700525979756245,0.05963641007802281,0.48523193848757384,0.00018080629359139725
Gango,0.1259765625,0.015625,332.1920529098511,0.22667321488952635,0.33881712036132816,0.24295789489746092,237.13640849609374,9.41480744934082,3235.871856689453,86.43548583984375,-234.239990234375,-149.1431121826172,-11.221572875976562,5576.267593383789,137.4645538330078,-495.88153076171875,-277.22572326660156,-11.197799682617188,0.6606259124755859,0.09639083862304688,0.6859904479980469,0.0022235107421875
Poss,0.0002441406650177669,0.2578125037253188,415.4284495828963,0.1734439142697073,0.48563543282865906,0.0643174354943077,276.6216013898618,7.444151830532052,3938.062183508948,64.76590424760542,-742.3119158116914,-714.0153705567487,-14.160002798866133,6418.218781605273,109.49380387398999,-713.872024697867,-706.070400037796,-6.1439777544735,1.2044452555032292,0.36569845052103866,0.1382060500701995,0.1588625954374191
beishang,0.1411453504120193,0.06262207031255684,270.4248821238564,0.18227824200219206,0.2863670625096819,0.3985381157561504,202.98103754609158,6.376209359566786,3710.9781022761695,72.82284018932435,22.861842639307596,139.81661511852846,15.557156777079877,5769.552974684359,109.45139739633215,-122.42082426797214,141.06595320603952,17.704153634152608,1.0666396944201084,0.09981331845490483,3.5630930131666867,0.44514590571717394
chen9,0.0,0.0,46.9597,0.0565505,0.18315,0.05495,90.53115,3.8095,2241.5,39.0,-77.5,-175.5,-3.5,3652.0,67.5,28.5,-123.0,0.5,0.0,0.0,0.11,0.0
Zhaoyun,3.0517578125e-05,0.03321075439453125,383.5112488960266,0.24511736628341677,0.4771274606704712,0.05400707492828369,216.97637281742095,8.457115180015563,4604.893440246582,77.18572998046875,-383.38577461242676,-292.1377124786377,-7.24433708190918,7130.634431838989,116.44270896911621,-1057.2903594970703,-430.3709411621094,-12.472494125366211,0.05927583618164062,0.13111602783203125,0.13764913558959962,0.002197265625
Grim,0.0009765625,0.28125,359.26260068359375,0.2049584833984375,0.43353037109375003,0.12604765625,211.560187890625,6.92080654296875,4448.6513671875,75.2197265625,-855.017578125,-481.8056640625,-9.7373046875,6811.5380859375,115.494140625,-1254.318359375,-771.509765625,-19.9990234375,0.5670570312500001,0.13326171875,0.232060546875,0.010371093750000001
Levi,0.125,0.28125,144.344703125,0.11223371875,0.573459375,0.24259999999999998,134.095134375,4.1559625,3083.78125,52.4375,-121.125,-267.21875,-6.34375,4937.0,73.59375,-443.1875,-478.0,-11.6875,0.28125,0.0765625,2.7290625000000004,0.06125
Naehyun,7.659196878506691e-06,0.03125001490161594,257.04014523960933,0.22834564973203797,0.530085104542105,0.2587193822494974,219.43697560504626,9.0594500191938,4868.27284984206,91.47941423983636,-425.94334337832834,36.165746734535034,-7.57018081662917,8032.430464397614,154.7879274783518,-446.3441022199476,125.31836994790336,-7.627068895045266,0.2924533862345778,0.04098851276845727,0.47785461534303963,0.010028372787303112
Proud,0.0,0.0,115.08701953125,0.0682673390625,1.6357640625,0.49022734375000004,120.65529140625,1.320353125,2691.859375,14.3359375,-43.1953125,-167.4765625,-1.4375,3878.3125,21.3203125,-816.9296875,-716.3125,-9.5078125,0.17707499999999998,0.18765625,0.0,0.0
Tianci,0.0,0.0,189.89817499999998,0.120079,0.301525,0.126775,148.6844,5.9902999999999995,3575.5,62.0,165.0,193.25,6.5,5439.0,96.5,355.25,299.75,8.25,0.125,0.0,0.11,0.065
Wink,0.0006108880625107506,1.5259022802638356e-05,437.12757456358116,0.23849884414805306,0.400019847767786,0.20499683729902496,248.4438415119536,8.584656271578545,3299.489775798035,83.34020971947547,-15.790888158151013,-247.4840671593987,-1.5396899367752206,5403.596191251878,125.30566903364851,117.46557426369057,-473.6924036055316,-5.196108715847311,0.5266255805976927,0.15765257271775007,0.46927916199002584,0.008910198149794761
